ABL1	1.17031145691296
ACAT2	-0.10997514563157
ACLY	-0.351432083734265
ACP1	0.211645270480936
ACTN1	-0.535817673946292
ACTR3	-0.369026841294934
ADAM10	-0.0510014458561925
ADAM9	0.527798015619157
ADGRE5	0.59599299624868
ADSL	-0.200415390542623
AFAP1L2	-0.35483671992423
AFDN	-0.245917885098263
AGL	-0.69142306971466
AGPS	-0.341253005005216
AK2	-0.0766892400651485
ALDH9A1	-0.0884134295722373
ALDOA	-0.118654540267263
ANK3	0.618373114459763
ANKRD39	0.0636139276965515
ANKS1A	1.65734362386677
ANXA1	0.596206399024166
ANXA11	-0.121261280064455
ANXA2	0.771492631060167
ANXA3	0.0185651257516672
ANXA4	-0.100928490029628
ANXA5	-0.0985591772998474
ANXA6	-0.579318447394725
AP2B1	-0.354054673670036
APLP2	-0.144539142660703
APOBEC3F	0.176895933964628
APP	-0.255610535255709
APRT	-0.298349211574442
ARHGAP35	0.584214571793346
ARHGAP42	0.0221852120958501
ARHGEF5	1.55988819967589
ARPC1B	-0.437859889888739
ARPC3	-0.372570489880607
ATG101	-0.209641352376808
ATIC	0.0630364667414919
ATP5F1A	-0.10134692255645
ATP5F1B	0.110665995451619
ATP5PB	0.0274761908987601
ATP5PD	0.181580996698001
AXL	0.433703142749061
BAIAP2L1	0.488869337471963
BCAR1	2.71882024063104
BCR	0.332036965989693
BPGM	-0.407387736275626
BRK1	0.0305320514416065
C11orf52	0.118465441948081
C8orf82	-0.0510561796262267
CALM1	0.0832471569185849
CAP1	0.0966322418421656
CAPN1	-0.113580591869153
CAPZB	-0.0568994934332092
CASKIN2	-0.1796706396979
CAV1	0.530524050051374
CCDC88A	0.658149394306582
CCT8	-0.316271060286887
CDCP1	2.41875272362748
CDK1	-0.652841498121412
CDK5	-1.12794708163812
CDKL5	0.331156602496649
CILK1	-1.17044613582799
CKS2	-0.789057196626335
CLASP2	1.18992242952862
CLDN4	0.392823720182985
CLTC	0.557172065154451
CNNM3	0.546336664089994
COPA	0.0812488303807943
CORO1C	-0.290517416788624
CPD	0.169036408815098
CPNE1	-0.235669354104535
CPNE3	-0.360155287582639
CRK	0.152041266915841
CRKL	0.27154650898993
CRYZ	-0.0863136969645598
CSPG4	-0.0424699999613667
CTNNA1	-0.154877495477536
CTNNB1	-0.329647937459746
