ENO1	-0.436193942076216
SLC25A5	0.273450169531543
PLCG1	-1.3313077859613
RET	0.277579220272252
RPSA	0.10765917757368
ANK3	0.618373114459763
EPS8	0.159724212027676
PKP3	0.0204107183822296
PKP3	0.257372473515285
KRT8	0.239821050431493
ANXA2	0.356466478615333
ANKRD39	0.0636139276965515
LYN	0.877120074262688
LYN	1.25300199199909
PKM	-0.621176351962707
ACTR3	-0.369026841294934
DSP	-0.507187062092144
SRSF3	0.112381020638558
GAB2	-0.329582116471762
WRNIP1	-0.145093114605454
NEK9	0.0920187447432686
DCBLD2	0.496950943284751
SRC	-0.0177320187000315
TNS1	1.0736298454577
DNM2	-0.474188959885983
WDR1	-0.416496873135615
TSPAN6	-0.0346596224880205
TMEM192	-0.562639344734053
H1	0.906966598574414
CLTC	-0.00119359193312016
MYH9	-0.431308878461364
GCHFR	0.127598361129826
LAMTOR1	0.329356977732707
TNK2	0.0198610142800491
NCOA4	0.0928710684262564
NCOA4	0.102907122630482
ACAT2	-0.10997514563157
AK2	-0.0766892400651485
IRS2	0.235421892189933
EIF4B	0.000672812560107547
IRS2	-0.176527359041089
DCBLD2	0.985096559727148
RNF20	0.196382856192072
KIRREL1	0.315467764366467
TYK2	0.081700831012297
GPRC5A	0.111637658578518
PSMA6	0.279988783213679
HSPD1	0.0655669983827671
PFKL	-0.306913266340229
PLCG1	-0.42242335793516
PFN1	-0.369814267036237
GAB1	1.59865277168601
H4C1	0.872597290632785
PSMB5	0.0554194419178314
PSMB5	0.0888645670263284
SHB	0.923628674516382
SNX18	-0.208193715457536
PXN	0.609138369108862
S100A11	0.3249192496606
S100A11	0.456257925970339
FAM20B	-0.291026402564594
GRB2	0.0365894025299565
SRL	-1.22277032543582
FLNB	-0.218272676908504
PIK3C2A	0.00661768700070525
ANXA2	0.771492631060167
AFAP1L2	0.146353629882329
LSR	1.09419347497215
LDHA	-0.126112541230656
PIK3R1	-0.854079342556721
PIK3R2	-0.749558200279803
AP2B1	-0.354054673670036
CCDC88A	0.658149394306582
GLUD1	0.128674458870223
CRK	-0.108967914302834
ARPC3	-0.372570489880607
SSBP1	0.0561785267315559
KRT8	0.842519179993301
RPS12	-0.262168857226998
PARD3	0.126526940698852
SLC12A2	-0.0992116714243907
RET	0.432011459529963
RET	-0.325705138539093
RET	0.594615498599772
RET	-0.395655155856639
RET	-0.385279686572096
KRT18	-0.208010006379638
DLG1	-0.629731161286529
RNF13	0.159845037797127
CLASP2	1.18992242952862
KRT19	-0.0178960066857496
KRT19	-0.00469266269852756
PRKCD	-0.555092340981562
ITGB4	0.684748915459108
ARHGEF5	1.55988819967589
PKM	0.17716883196718
AGL	-0.69142306971466
PRAG1	0.456278383574248
SPTBN1	0.102186799193692
ATP5F1A	-0.10134692255645
DOCK7	-0.166912219584341
TLN2	0.114951308843722
ANKS1A	1.65734362386677
LYN	-0.137760122298684
PLCG1	0.163132642731834
BAIAP2L1	0.488869337471963
LYN	0.75330811826814
RIN1	-0.298419490597078
SHC1	-0.426332330570569
PGK1	-0.666431979876737
DENND2B	0.887417574282975
