ABHD17C	0.367118550306307
ABI1	0.862622955806562
ABL1	0.701434311965615
ACE2	-0.228143542779159
ACP1	0.540131429696869
ACTR3	0.594268076197218
ADAM9	0.364409368190569
ADSL	-0.203824924271558
AFAP1L2	0.98374492716873
AFDN	1.80112438275056
AGTRAP	0.398105681920351
ALDH1A1	0.655952530227888
ANK3	0.385929559417879
ANKRD39	0.452620805498789
ANO1	0.351338503512577
ANXA2	0.489377156560839
ANXA4	0.111913034418095
ANXA5	0.566150783122398
AQP1	0.572337401878461
ARG1	0.267259540909398
ARHGAP35	0.456130784706757
ARHGAP42	0.327461402729673
ARPC1B	0.260008398530589
ARPC3	0.611237361604433
ASAP3	1.05855437811588
ASS1	0.782858189903862
ATIC	0.598441407966884
ATP1A1	0.0252531773665317
ATP5F1A	0.692549907061944
ATP5PD	0.725861872463255
AXL	0.4897370244011
BAIAP2	0.701666624353181
BAIAP2L1	0.526840774277171
BCAR1	0.577330596078168
BCR	1.16134339804764
BRK1	0.121349137151805
C11orf52	1.25790405688973
CA9	0.116383053004257
CALM1	0.620385415819191
CANX	0.289562033717515
CAP1	0.251954647622791
CAPNS1	0.793209922366036
CASKIN2	0.475374385911035
CAT	0.568312680202567
CAV1	0.334779462064539
CC2D1A	0.0697686443595788
CDH1	1.28946188155645
CDHR5	0.597172903285721
CDK1	1.80884111524301
CDK5	0.805488483071702
CDKL5	0.465295604356432
CFL1	0.513342014951859
CGN	1.02128741456521
CHN2	0.687530413519105
CLDN18	-3.22956566309021
CLDN2	-0.201528983211452
CLDN3	-0.791453531811849
CLDN4	-1.16742597273829
CLTC	0.855970675151226
CNOT9	0.385746585185939
COPA	0.399148362026072
CORO1C	0.466152024013026
CPNE3	0.283052272969618
CRIM1	-0.078970904249599
CRKL	0.761069367079823
CTNNA1	0.593137571696602
CTNNB1	0.449427617389419
CTNND1	0.966621839641479
CTTN	1.44214206070711
CXADR	0.503012742861144
CYSTM1	-0.841735007329308
DAB2	0.360296376986233
DAPP1	0.975666151356119
DBNL	0.46590361659369
DDR1	0.833804910083769
DDR2	0.155530911958124
DLG1	0.810836200170776
DLG3	0.994723158903676
DNAJC5	0.492932666736163
DOK1	0.781266849402499
DOP1B	0.714587413768118
DSG2	0.660423748990345
DSP	1.24810106532794
DTX2	0.839760924514504
DYRK1A	0.136460616410277
EFNB1	-1.6451227375718
EFNB2	-0.157260610129545
EGFR	0.957730844382601
EHD1	0.442039274499237
EIF4H	0.845870910352741
ELMO2	0.620195831775159
ELP3	0.0927412106931237
EML4	0.412485943059979
ENO1	1.13500621250351
ENO2	0.482494371985891
EPHA1	0.540935941379946
EPHA2	0.95044802327054
EPHA4	0.545284381584424
EPHB2	0.584006486233843
EPHB3	0.71266056417136
EPHB4	0.661147909714794
EPRS1	0.573769841905775
EPS8	-0.759744501868189
EPS8L1	-0.72352277343624
EPS8L2	0.597859642938
EPS8L3	0.574003504084744
ERBB2	0.691588419747015
ERBB3	0.541722870818751
ERBIN	0.526975364363064
ERP29	0.165536876778315
ESYT1	0.420535646964519
ESYT2	0.491936174007611
F11R	-0.771397521116865
FAM20B	-0.147874511989303
FAM83E	0.600523418168431
FER	0.396022259865048
FFAR4	-0.027271205519164
FHL1	0.424373281244589
FLNA	0.486716483173372
FLNB	0.340894186501259
FRK	0.586463675290206
FRS2	1.00822371508741
FYB1	0.310577723913467
G3BP1	0.498596827922175
G6PD	-0.60157096989677
GAB1	1.32927588550094
GAREM1	0.376836780414985
GARS1	0.434571797403203
GCHFR	0.256796244989828
GDI2	0.486300660837278
GFPT1	0.0331111903100792
GLG1	0.689288967758695
GLS	0.57483168453032
GLUD1	0.326564067159973
GMDS	0.30479750671382
GOT1	0.309754795509329
GPRC5A	0.0898978663088025
GPRC5C	0.526806956062512
GSTP1	0.549137832258349
H4C1	0.486938246618431
HBA1	0.405367987891462
HDLBP	0.383276395357428
