ABL1	-0.59516663777394
ACAT2	-0.0199186123433568
ACLY	-0.488519376426864
ACP1	-0.0342799755335062
ACTN1	-0.25698080171838
ACTR3	-0.736811841528267
ADAM10	-0.0448696488108474
ADAM9	0.185993836179586
ADGRE5	0.10522338948374
ADSL	-0.586601232350748
AFAP1L2	-0.791378212511276
AFDN	-0.373573212339636
AGL	-0.644549524135512
AGPS	-0.562315510720176
AK2	-0.310157865461423
ALDH9A1	-0.366031195090093
ALDOA	-0.183403383733896
ANK3	0.0562954194519891
ANKRD39	-0.273656043859689
ANKS1A	0.672937400772003
ANXA1	0.348221983983945
ANXA11	-0.253067522453389
ANXA2	0.226802400044766
ANXA3	-0.12359820413593
ANXA4	-0.169231635761934
ANXA5	-0.292948458775666
ANXA6	-0.667180315379721
AP2B1	-0.276221323366926
APLP2	-0.548608593978864
APOBEC3F	-0.152223515812282
APP	-0.458991391811689
APRT	-0.431215396772315
ARHGAP35	-1.03295607041728
ARHGAP42	-0.543071722564032
ARHGEF5	-0.830880285986574
ARPC1B	-0.33207223010621
ARPC3	-0.480354106989303
ATG101	-0.282040507715842
ATIC	-0.278695562497348
ATP5F1A	-0.382378791550382
ATP5F1B	0.00687724326538242
ATP5PB	-0.200536738001252
ATP5PD	-0.0657478001702533
AXL	-0.188946107788486
BAIAP2L1	0.107768994905833
BCAR1	1.30167119437214
BCR	-0.164984075485358
BPGM	-0.416764635147103
BRK1	-0.160139854979205
C11orf52	-0.500525275264725
C8orf82	-0.0899855667420165
CALM1	-0.353401088755692
CAP1	-0.127781335456305
CAPN1	-0.349862841171751
CAPZB	-0.433903053706979
CASKIN2	-0.284938089822633
CAV1	-0.179888830747057
CCDC88A	0.480213629292714
CCT8	-0.338111806160888
CDCP1	0.602584845449539
CDK1	-0.586734492797946
CDK5	-0.693527850990256
CDKL5	-0.273974006379814
CILK1	-1.13155936224599
CKS2	-0.480969839977437
CLASP2	0.63132734558321
CLDN4	0.177209355340008
CLTC	-0.127475879306532
CNNM3	0.34570272779988
COPA	0.0828438213173857
CORO1C	-0.231611204478435
CPD	-0.23121127376337
CPNE1	-0.271205865764553
CPNE3	-0.362524537931657
CRK	-0.468135014641913
CRKL	-0.321421267736666
CRYZ	-0.166911080273604
CSPG4	0.146300265296777
CTNNA1	-0.386639664185516
CTNNB1	-0.409483524758036
CTNND1	0.825804170200132
CX3CL1	-0.113849507748591
CXADR	-0.383073911939377
DCBLD2	0.482034203669061
DCP1A	-0.0989982701546619
DCTN2	-0.165913114610944
DDR1	0.457529857948323
DDR2	-0.0964903442106661
DDX1	-0.220915431403774
DDX17	-0.384258564936494
DDX6	-0.187589646183308
DENND2B	0.563612446977819
DHX9	0.077395636543551
DLG1	-0.65360008889328
DNM2	-0.383070390475657
DNMT1	0.164456238374339
DOCK4	-0.310875433052145
DOCK7	-0.21525170139339
DPEP1	0.319657701586375
DSC2	-0.176701805669288
DSG2	0.251631798037305
DSP	-0.878330646604477
DYRK1A	-0.26971272715275
DYRK3	-0.732834725306565
EEPD1	0.486586243111521
EFHD2	-0.610652302319232
EFNB1	-0.0945527861647369
EFNB2	-0.148523473383651
EGFR	0.86276990207502
EIF2S1	-0.228206669394383
EIF4B	0.150789566609542
ELMO2	-0.618757220183392
ELP3	-0.161306959158631
ENO1	-0.289162252460962
ENO2	-0.785418924711795
EPB41L1	0.640655688958
EPHA2	0.389608157477756
EPHA4	0.314550502611104
