NUCB2	-0.269015205768389
LSR	0.320219920133769
ENO1	1.23962299315593
ENO1	0.922569871239688
SLC25A5	0.471127711157115
TRPM4	0.705937746798551
ANO1	0.328735510330636
ANK3	0.38718456526923
EPS8	-0.803951267758065
EPS8L3	0.324167917647027
PKP3	1.10840837340595
KRT8	0.616498047783859
ANKRD39	0.385820740232441
LYN	0.55226869379031
LYN	0.520455810505901
KLC2	0.506568256686263
PAG1	1.03893144961774
PKM	0.449600812880304
ACTR3	0.449138250959073
DSP	0.91947678103418
SHB	0.668923019065223
TNS1	0.817659983923197
WDR1	0.465761266447427
TSPAN6	0.598070938617519
EPS8L3	0.200143826221757
TMEM192	0.469178695234856
PHPT1	0.609576840294806
LIME1	0.455191448753306
MYH9	0.314401934225809
LHPP	0.36206491378258
GCHFR	0.348575575147752
LAMTOR1	0.189454858518348
NDUFB9	0.429341321981229
ALDH1A1	0.691461857123461
DNAJC5	0.516742108942488
SDC4	0.333689372626745
CANX	0.395889182991473
IRS2	0.461703814761707
ERBIN	0.594248883971902
PARD3B	0.850979217494096
RAB13	0.720909665621281
GPRC5A	0.102841032752471
BAIAP2L1	0.470809856462598
HSPD1	0.348543796043045
HSPD1	0.869436679189931
PFN1	0.26616819988971
PGAM1	0.476585947977533
TNS1	0.696938687038707
SNX18	1.14898922236035
FRK	0.153339735323186
FRK	0.534363937188017
NEDD9	0.617464587237553
BAIAP2L1	0.098438368531555
PARD3B	0.812037774049788
FAM20B	-0.266777470364026
EHD1	0.431775039862041
SHB	0.500538225554549
FLNB	0.297456140956273
PLEKHA7	0.728939072532273
DAB2	0.453219330495889
PIK3C2A	0.474384695858282
DLG3	0.971945408308196
AFAP1L2	0.520769378419984
YES1	0.478389225119937
LSR	-1.06551372133435
ESYT1	-0.0793800727821993
PIK3R1	0.229010239040074
PIK3R2	0.167532940751934
GLUD1	0.299246369074779
MUC13	-1.05294287293756
ARPC3	0.13095604259612
MUC1	0.75128358445951
MUC1	1.23286754088278
MUC1	0.66183950596357
MUC1	1.05520142427623
MUC1	0.170153464362349
MUC1	0.737508552711726
MUC1	0.707246598012732
SSBP1	-0.0345243131579557
ARG1	0.255891680724217
RPS12	0.761514170586132
EML4	0.309981130018142
PARD3	0.416975106378424
SLC12A2	0.386401581177403
DLG1	0.60908638233157
PRKCD	0.902640920964327
ITGB4	0.313397331554928
KCTD12	0.789535112137368
PRAG1	0.765433194500823
SPTBN1	0.377754478500149
ATP5F1A	0.296582171262435
ATP5F1A	0.715667002269451
TLN2	0.628615279392946
HSPA4	0.560047587295324
LYN	0.2552896022465
LYN	0.43799681056979
ARG1	0.324693519903311
KCTD12	0.574103834706027
IST1	0.284671314288881
EPHB4	-0.111183674739947
EPHB4	0.636546121342261
BAIAP2L1	0.495056442788519
LYN	0.698630059809119
RIN1	1.01382263329241
DSP	0.728448732800712
SPTBN1	0.273757899851166
SHC1	1.10603908259354
PGK1	0.710995106565717
EIF4H	0.761493989847681
PAG1	0.409481233464955
SRC	0.656985515937124
ARHGAP42	0.26611264700861
DDR1	-0.739023953685502
PDCD6IP	0.368115823101952
SAMD5	0.243008249637866
PARD3	0.794284586548652
PTK6	1.79509754688061
TNS3	0.762732104773525
ARPC3	0.704918167859136
ELMO2	0.589545079832575
JAK2	0.752831350282529
RHOF	0.249242776257926
PIK3R2	0.69604726686691
PIK3R2	0.712024794475175
AFDN	1.73024214322163
SND1	0.307084353333925
EPS8L3	0.344793963997793
RAB35	0.27002611948858
ASS1	0.824906793444615
VIM	-0.123949841262645
ADAM9	0.1862211239725
ERP29	0.0845960654289847
TJP1	0.616674066747822
ASS1	0.726752113763875
PIN4	0.178560164449355
ITCH	-0.0255704084206742
EPHB3	-0.0475828577454855
EPHB3	0.888266027429659
EPHB2	0.631693920854442
EPHB4	0.411659252323254
NOA1	0.581857497189207
GSTP1	0.470995779084138
DBNL	0.39979853420991
PGAM1	0.569854256796971
PGAM1	0.547839744437344
FHL1	0.446050853010717
MID1	0.194377526290317
OCLN	-0.417483631801941
SORBS2	0.703590693532268
CAT	0.580450467382087
CGN	0.943824117116528
SRC	0.405690692371227
SRCIN1	0.772153120093935
DOP1B	0.290233440184822
SHB	0.587670442753697
EPRS1	0.485996063372803
IL2RG	-0.0626194048714126
DSP	0.490048636842752
CDHR5	0.560196663951949
CDHR5	0.451639846571621
CA9	0.0488335554451551
PTPN11	-0.831559567525063
BCR	1.12695282918806
COPA	0.320180208684999
SHB	0.72335115732814
ATP1A1	0.014652373620861
IL2RG	0.105392393784746
CLDN18	-1.06124937916345
MAPK7	0.531040514500763
LNPEP	-0.183293565762051
DDR1	0.701592621600695
ENO2	0.472666884752459
DTX2	0.889167493296395
DOP1B	0.680670161294346
CC2D1A	0.0877397691921586
AXL	0.600275031413095
ASS1	0.420894895494318
PKP3	0.599540419256229
POF1B	0.44876915573512
EGFR	0.874391221177904
SRSF9	0.284214974460972
EGFR	-0.167031383193873
ELP3	-0.007280723807134
ERBB2	0.76909439593036
ZDHHC5	0.331919226515349
GPRC5C	0.484276540276381
DSP	0.461904806004538
IDH1	0.321820579998087
HSPD1	0.296927178244591
MDH2	0.439918992591058
MAPK13	0.294314816018371
PKP2	-0.921459787372624
FRK	0.387002477607854
RASSF1	-0.036980011321501
PSMA2	0.678119791140056
BCAR1	0.382187460963477
ESYT1	0.431470491141421
TJP2	0.568718538190142
MUC13	-0.0464036735710636
MUC13	-0.265324696725072
MAPK14	-0.722884735462142
MAPK14	-1.00046693402637
PITPNA	-0.0919634005749727
C11orf52	0.767485723936995
CTNND1	0.450123781644017
CTNND1	0.842140629956029
LAMTOR1	0.913650780410059
MAPK3	1.30828320371829
MAPK3	1.40821379820727
RPS10	0.950261507525629
PGM1	0.783942132057699
GOT1	0.354098153382626
EPHA2	-0.575803241416296
CDK5	0.810549832410762
CDK1	1.78489459230719
NAXD	0.642626973979908
TNK1	0.490957544540391
ISOC1	0.415429171512408
EPS8L2	0.410038209091799
PKP2	0.197042301777895
TUBB4B	0.448405407188132
HSPD1	0.259166227492066
PTPN11	0.443408396744283
PTPN11	0.218217510262582
TUBB	0.341353784818632
PKM	0.436957472856435
KCT2	0.25495831062687
CLDN18	-3.30709537138547
NCK2	0.667048795963024
TARS1	0.346694709692005
SEPTIN2	0.492118313476624
GMDS	-0.0386386043874685
SKAP2	0.423493814093537
CNOT9	0.318783136681307
PACS1	0.569045005316005
PKM	0.280373844084504
SDC4	-0.0223345156729057
YES1	1.44520460610827
EPS8L3	0.600751386206436
PHB1	0.400985680573419
TNS3	0.67275470355712
TSG101	0.255832897866244
PRKCD	-0.114194413596837
DAPP1	0.945752763050063
DYRK1A	0.167352449068302
CLTC	0.647659924231558
ABHD17C	0.418731132957405
PDCD6IP	0.217096562063657
GFPT1	-0.100973409424031
PRPF4B	0.329365269093537
SNX18	0.262573725934187
MANF	0.573761657645873
ARHGAP42	0.138625582178824
SHB	0.0478055297506885
FRK	0.153093760677261
PSMD14	0.34310014862457
ABL1	0.548280319942288
ABL1	0.776942927371861
DSP	0.133045624946176
PKP3	0.411075959045174
GMDS	0.304204996943603
CTNNB1	0.3406361700549
WAS	0.554181541289523
ITSN2	0.465482083068613
TYK2	0.334789694357839
EPHA1	0.648431930075147
KRT20	0.856236502941233
MYO7B	0.502588704759156
DDR1	0.420773922974521
TMEM45B	0.504580653579462
JUP	0.0873488915295516
ACTR3	0.299119274007149
VPS37B	0.307785839916426
CTTN	0.895759910731419
PLEKHA7	0.384724180262856
PLEKHA7	0.683503603256994
EPHB3	-0.229445931966161
POF1B	0.654290131396423
BAIAP2	0.334746454542249
PTPRN2	0.456737457299648
PTK6	0.819520257365922
EPS8	0.547263046649484
EPS8	0.48663206002154
HSP90B1	0.17276204050018
MDH2	0.387996255371921
FFAR4	0.0753577244784598
ZDHHC20	0.18676015060303
VCL	0.374547930363464
CTNNA1	0.254245365623864
FRS2	1.05140932655103
LYN	0.209622824934296
ANXA5	-0.283662149746926
ANXA5	0.606063673874459
INPP5D	0.850708419641487
NCK1	0.308954619737182
NCK1	0.762225302077932
CPNE3	0.333237910554144
MCTS1	0.181376544917507
SDCBP	0.225490139785069
SDCBP	0.342156491072248
CTTN	1.49847160547763
HDLBP	0.370612584573776
RFFL	0.414584052756651
EPS8L3	0.395062100088121
CHN2	0.629483136429165
CTNNA1	0.575177646308357
CTTN	0.795427982392278
ARHGAP35	0.522349432562427
KIAA1217	0.60713102140716
KIAA1217	0.725826181514686
JUP	0.423876607542386
CTNNB1	0.515734203744285
TMEM106B	0.413054203254391
SNF8	0.0903721912326929
LMO7	0.173047431893298
CFL1	0.430750979557879
STX4	0.740522586212667
XRCC6	0.670862000886635
MYL6	0.468422965255703
LCK	-0.638600046091145
ESYT2	0.485281103725487
PKP3	-0.478085314665564
RAN	0.315882115355488
CDKL5	0.51811459714946
DDR1	0.354219032497739
DDR2	0.220686999453439
TKT	0.286823949874617
HNRNPA2B1	0.564877861442911
HNRNPA2B1	0.580039508566803
TMC5	0.714492167301534
TMC5	0.635017617476109
TMC5	-0.251504575432127
PLCG1	0.553135644459468
VCL	0.138952432378507
GPRC5C	0.135292351061376
SPTAN1	0.727087874880411
SF3B4	0.320805767102286
INPPL1	1.18561092342894
CASKIN2	0.421219708636948
KIAA1217	0.329246903200783
SCAMP3	0.130019483515963
HNRNPUL1	0.355050326380438
MAPK11	-0.271097908892529
MAPK12	-0.316379161849923
PDGFRA	0.487504321393375
TMED7	0.366956911070068
CTNND1	0.329360437301557
FAM83E	0.524260802887205
SYK	0.436276960858889
SYK	0.901053938768651
PLCD3	0.444728916417483
SPTAN1	0.720090952473325
PLEKHA7	1.04155766885924
RPL15	-0.736952516392721
ACP1	0.50894277656644
FRK	-0.25350192092076
CTNNA1	0.255204881710612
TJP1	1.07426243020347
CRIM1	-0.189218283626655
SPTBN1	0.115466627105099
EPS8	0.494263655856184
SNAP23	0.272454002010386
EPHA2	0.0356393296040536
CAP1	0.207575473355799
SPTAN1	0.379860316816178
LDHA	0.419497695557732
PARD3B	1.07711579187473
EPS8	-0.0323798605530961
ANXA2	0.570464607278636
DLG3	0.980558652160955
DLG1	0.747743130032651
DSP	1.17357908554009
BRK1	0.1180062431413
BCAR1	0.522536970705859
PRKCD	0.901530677234313
PRKCD	0.759118993516327
PRKCD	0.634949730651456
PRKCD	1.31380400971668
PRKAR1B	1.157693780332
MARVELD2	0.640715147277442
CLDN4	-1.21327966104054
TFRC	0.414659564435203
DSP	0.8991742425605
PKP4	0.526153000929161
ITPA	0.807804778421679
AGTRAP	0.444480870980086
IRS2	0.16707448108646
